transponder_id,loop,utcTimestamp,utcTime,lapTime,lapSpeed,maxSpeed,cameraPreset,cameraPan,cameraTilt,cameraZoom,eventName,recSegmentId,trackedRider
LK78228,L02,1744551033.284,2025-04-13 13:30:33.284000,20.615,,,,,,,Vlaamse wielerschool,L02,
LK78228,L03,1744549233.372,2025-04-13 13:00:33.372000,20.586,,,,,,,Vlaamse wielerschool,L03,
NL37323,L03,1744549233.573,2025-04-13 13:00:33.573000,24.015,,,,,,,Vlaamse wielerschool,L03,
LK78228,L04,1744549237.985,2025-04-13 13:00:37.985000,20.519,,,,,,,Vlaamse wielerschool,L04,
NL37323,L04,1744549238.414,2025-04-13 13:00:38.414000,23.411,,,,,,,Vlaamse wielerschool,L04,
LK78228,L05,1744549241.875,2025-04-13 13:00:41.875000,20.445,,,,,,,Vlaamse wielerschool,L05,
NL37323,L05,1744549242.358,2025-04-13 13:00:42.358000,22.982,,,,,,,Vlaamse wielerschool,L05,
LK78228,L07,1744549248.94,2025-04-13 13:00:48.940000,20.359,,,,,,,Vlaamse wielerschool,L07,
NL37323,L07,1744549249.427,2025-04-13 13:00:49.427000,21.566,,,,,,,Vlaamse wielerschool,L07,
LK78228,L01,1744549250.653,2025-04-13 13:00:50.653000,20.351,,,,,,,Vlaamse wielerschool,L01,
NL37323,L01,1744549251.155,2025-04-13 13:00:51.155000,21.526,,,,,,,Vlaamse wielerschool,L01,
LK78228,L02,1744551053.627,2025-04-13 13:30:53.627000,20.343,,,,,,,Vlaamse wielerschool,L02,
NL37323,L02,1744551054.158,2025-04-13 13:30:54.158000,20.924,,,,,,,Vlaamse wielerschool,L02,
LK78228,L03,1744549253.711,2025-04-13 13:00:53.711000,20.339,,,,,,,Vlaamse wielerschool,L03,
NL37323,L03,1744549254.242,2025-04-13 13:00:54.242000,20.669,,,,,,,Vlaamse wielerschool,L03,
LK78228,L04,1744549258.292,2025-04-13 13:00:58.292000,20.307,,,,,,,Vlaamse wielerschool,L04,
NL37323,L04,1744549258.679,2025-04-13 13:00:58.679000,20.265,,,,,,,Vlaamse wielerschool,L04,
LK78228,L05,1744549262.135,2025-04-13 13:01:02.135000,20.26,,,,,,,Vlaamse wielerschool,L05,
NL37323,L05,1744549262.526,2025-04-13 13:01:02.526000,20.168,,,,,,,Vlaamse wielerschool,L05,
LK78228,L07,1744549269.046,2025-04-13 13:01:09.046000,20.106,,,,,,,Vlaamse wielerschool,L07,
NL37323,L07,1744549269.419,2025-04-13 13:01:09.419000,19.992,,,,,,,Vlaamse wielerschool,L07,
LK78228,L01,1744549270.71,2025-04-13 13:01:10.710000,20.057,,,,,,,Vlaamse wielerschool,L01,
NL37323,L01,1744549271.055,2025-04-13 13:01:11.055000,19.9,,,,,,,Vlaamse wielerschool,L01,
LK78228,L02,1744551073.601,2025-04-13 13:31:13.601000,19.974,,,,,,,Vlaamse wielerschool,L02,
NL37323,L02,1744551073.954,2025-04-13 13:31:13.954000,19.796,,,,,,,Vlaamse wielerschool,L02,
LK78228,L03,1744549273.646,2025-04-13 13:01:13.646000,19.935,,,,,,,Vlaamse wielerschool,L03,
NL37323,L03,1744549273.988,2025-04-13 13:01:13.988000,19.746,,,,,,,Vlaamse wielerschool,L03,
