transponder_id,loop,utcTimestamp,utcTime,lapTime,lapSpeed,maxSpeed,cameraPreset,cameraPan,cameraTilt,cameraZoom,eventName,recSegmentId,trackedRider
FW98467,L05,1744376512.678,2025-04-11 13:01:52.678000,30.446,,,,,,,Vlaamse wielerschool,L05,
FW98467,L01,1744376522.765,2025-04-11 13:02:02.765000,28.438,,,,,,,Vlaamse wielerschool,L01,
FW98467,L07,1744376522.727,2025-04-11 13:02:02.727000,30.458,,,,,,,Vlaamse wielerschool,L07,
FW98467,L02,1744376528.845,2025-04-11 13:02:08.845000,29.993,,,,,,,Vlaamse wielerschool,L02,
FW98467,L03,1744376530.85,2025-04-11 13:02:10.850000,30.004,,,,,,,Vlaamse wielerschool,L03,
FW98467,L04,1744376537.629,2025-04-11 13:02:17.629000,30.113,,,,,,,Vlaamse wielerschool,L04,
FW98467,L05,1744376542.542,2025-04-11 13:02:22.542000,29.864,,,,,,,Vlaamse wielerschool,L05,
FW98467,L07,1744376551.052,2025-04-11 13:02:31.052000,28.325,,,,,,,Vlaamse wielerschool,L07,
FW98467,L01,1744376551.072,2025-04-11 13:02:31.072000,28.307,,,,,,,Vlaamse wielerschool,L01,
FW98467,L02,1744376554.387,2025-04-11 13:02:34.387000,25.542,,,,,,,Vlaamse wielerschool,L02,
FW98467,L03,1744376555.276,2025-04-11 13:02:35.276000,24.426,,,,,,,Vlaamse wielerschool,L03,
FW98467,L04,1744376558.477,2025-04-11 13:02:38.477000,20.848,,,,,,,Vlaamse wielerschool,L04,
FW98467,L05,1744376560.728,2025-04-11 13:02:40.728000,18.186,,,,,,,Vlaamse wielerschool,L05,
FW98467,L07,1744376564.962,2025-04-11 13:02:44.962000,13.91,,,,,,,Vlaamse wielerschool,L07,
FW98467,L01,1744376565.875,2025-04-11 13:02:45.875000,14.803,,,,,,,Vlaamse wielerschool,L01,
FW98467,L02,1744376567.635,2025-04-11 13:02:47.635000,13.248,,,,,,,Vlaamse wielerschool,L02,
FW98467,L03,1744376568.413,2025-04-11 13:02:48.413000,13.137,,,,,,,Vlaamse wielerschool,L03,
FW98467,L05,1744376573.753,2025-04-11 13:02:53.753000,13.025,,,,,,,Vlaamse wielerschool,L05,
FW98467,L07,1744376578.903,2025-04-11 13:02:58.903000,13.941,,,,,,,Vlaamse wielerschool,L07,
FW98467,L01,1744376578.917,2025-04-11 13:02:58.917000,13.042,,,,,,,Vlaamse wielerschool,L01,
FW98467,L02,1744376582.597,2025-04-11 13:03:02.597000,14.962,,,,,,,Vlaamse wielerschool,L02,
FW98467,L03,1744376583.783,2025-04-11 13:03:03.783000,15.37,,,,,,,Vlaamse wielerschool,L03,
FW98467,L04,1744376588.388,2025-04-11 13:03:08.388000,16.989,,,,,,,Vlaamse wielerschool,L04,
FW98467,L05,1744376591.997,2025-04-11 13:03:11.997000,18.244,,,,,,,Vlaamse wielerschool,L05,
