transponder_id,loop,utcTimestamp,utcTime,lapTime,lapSpeed,maxSpeed,cameraPreset,cameraPan,cameraTilt,cameraZoom,eventName,recSegmentId,trackedRider
NL37323,L02,1744534320.189,2025-04-13 08:52:00.189000,18.633,,,,,,,Vlaamse wielerschool,L02,
LK78228,L02,1744534320.618,2025-04-13 08:52:00.618000,19.558,,,,,,,Vlaamse wielerschool,L02,
NL37323,L03,1744532520.182,2025-04-13 08:22:00.182000,18.665,,,,,,,Vlaamse wielerschool,L03,
LK78228,L03,1744532520.62,2025-04-13 08:22:00.620000,19.221,,,,,,,Vlaamse wielerschool,L03,
NL37323,L04,1744532524.415,2025-04-13 08:22:04.415000,18.717,,,,,,,Vlaamse wielerschool,L04,
LK78228,L04,1744532524.838,2025-04-13 08:22:04.838000,18.682,,,,,,,Vlaamse wielerschool,L04,
NL37323,L05,1744532528.052,2025-04-13 08:22:08.052000,18.774,,,,,,,Vlaamse wielerschool,L05,
LK78228,L05,1744532528.47,2025-04-13 08:22:08.470000,18.758,,,,,,,Vlaamse wielerschool,L05,
NL37323,L07,1744532534.625,2025-04-13 08:22:14.625000,18.861,,,,,,,Vlaamse wielerschool,L07,
LK78228,L07,1744532535.058,2025-04-13 08:22:15.058000,18.862,,,,,,,Vlaamse wielerschool,L07,
NL37323,L01,1744532536.22,2025-04-13 08:22:16.220000,18.829,,,,,,,Vlaamse wielerschool,L01,
LK78228,L01,1744532536.68,2025-04-13 08:22:16.680000,18.869,,,,,,,Vlaamse wielerschool,L01,
NL37323,L02,1744534338.941,2025-04-13 08:52:18.941000,18.752,,,,,,,Vlaamse wielerschool,L02,
LK78228,L02,1744534339.389,2025-04-13 08:52:19.389000,18.771,,,,,,,Vlaamse wielerschool,L02,
LK78228,L03,1744532539.348,2025-04-13 08:22:19.348000,18.728,,,,,,,Vlaamse wielerschool,L03,
LK78228,L04,1744532543.475,2025-04-13 08:22:23.475000,18.637,,,,,,,Vlaamse wielerschool,L04,
LK78228,L05,1744532547.042,2025-04-13 08:22:27.042000,18.572,,,,,,,Vlaamse wielerschool,L05,
NL37323,L03,1744532538.907,2025-04-13 08:22:18.907000,18.725,,,,,,,Vlaamse wielerschool,L03,
NL37323,L04,1744532543.037,2025-04-13 08:22:23.037000,18.622,,,,,,,Vlaamse wielerschool,L04,
NL37323,L05,1744532546.62,2025-04-13 08:22:26.620000,18.568,,,,,,,Vlaamse wielerschool,L05,
LK78228,L07,1744532553.502,2025-04-13 08:22:33.502000,18.444,,,,,,,Vlaamse wielerschool,L07,
LK78228,L01,1744532555.107,2025-04-13 08:22:35.107000,18.427,,,,,,,Vlaamse wielerschool,L01,
LK78228,L03,1744532557.889,2025-04-13 08:22:37.889000,18.541,,,,,,,Vlaamse wielerschool,L03,
LK78228,L02,1744534357.896,2025-04-13 08:52:37.896000,18.507,,,,,,,Vlaamse wielerschool,L02,
NL37323,L07,1744532553.07,2025-04-13 08:22:33.070000,18.445,,,,,,,Vlaamse wielerschool,L07,
NL37323,L01,1744532554.686,2025-04-13 08:22:34.686000,18.466,,,,,,,Vlaamse wielerschool,L01,
NL37323,L03,1744532557.435,2025-04-13 08:22:37.435000,18.528,,,,,,,Vlaamse wielerschool,L03,
NL37323,L02,1744534357.462,2025-04-13 08:52:37.462000,18.521,,,,,,,Vlaamse wielerschool,L02,
