transponder_id,loop,utcTimestamp,utcTime,lapTime,lapSpeed,maxSpeed,cameraPreset,cameraPan,cameraTilt,cameraZoom,eventName,recSegmentId,trackedRider
LK78228,L02,1744303999.618,2025-04-10 16:53:19.618000,19.371,,,,,,,Vlaamse wielerschool,L02,
NL37323,L02,1744304000.488,2025-04-10 16:53:20.488000,19.32,,,,,,,Vlaamse wielerschool,L02,
LK78228,L03,1744302199.637,2025-04-10 16:23:19.637000,19.357,,,,,,,Vlaamse wielerschool,L03,
NL37323,L03,1744302200.489,2025-04-10 16:23:20.489000,19.255,,,,,,,Vlaamse wielerschool,L03,
LK78228,L04,1744302203.994,2025-04-10 16:23:23.994000,19.323,,,,,,,Vlaamse wielerschool,L04,
NL37323,L04,1744302204.75,2025-04-10 16:23:24.750000,19.168,,,,,,,Vlaamse wielerschool,L04,
LK78228,L05,1744302207.686,2025-04-10 16:23:27.686000,19.295,,,,,,,Vlaamse wielerschool,L05,
LK78228,L07,1744302214.374,2025-04-10 16:23:34.374000,19.258,,,,,,,Vlaamse wielerschool,L07,
LK78228,L01,1744302216.013,2025-04-10 16:23:36.013000,19.242,,,,,,,Vlaamse wielerschool,L01,
NL37323,L05,1744302208.484,2025-04-10 16:23:28.484000,19.115,,,,,,,Vlaamse wielerschool,L05,
NL37323,L07,1744302215.118,2025-04-10 16:23:35.118000,19.113,,,,,,,Vlaamse wielerschool,L07,
NL37323,L01,1744302216.753,2025-04-10 16:23:36.753000,19.122,,,,,,,Vlaamse wielerschool,L01,
LK78228,L03,1744302218.845,2025-04-10 16:23:38.845000,19.208,,,,,,,Vlaamse wielerschool,L03,
LK78228,L04,1744302223.156,2025-04-10 16:23:43.156000,19.162,,,,,,,Vlaamse wielerschool,L04,
LK78228,L05,1744302226.84,2025-04-10 16:23:46.840000,19.154,,,,,,,Vlaamse wielerschool,L05,
LK78228,L02,1744304018.824,2025-04-10 16:53:38.824000,19.206,,,,,,,Vlaamse wielerschool,L02,
NL37323,L03,1744302219.632,2025-04-10 16:23:39.632000,19.143,,,,,,,Vlaamse wielerschool,L03,
NL37323,L04,1744302223.921,2025-04-10 16:23:43.921000,19.171,,,,,,,Vlaamse wielerschool,L04,
NL37323,L02,1744304019.623,2025-04-10 16:53:39.623000,19.135,,,,,,,Vlaamse wielerschool,L02,
