transponder_id,loop,utcTimestamp,utcTime,lapTime,lapSpeed,maxSpeed,cameraPreset,cameraPan,cameraTilt,cameraZoom,eventName,recSegmentId,trackedRider
LK78228,L07,1744383845.495,2025-04-11 15:04:05.495000,26.011,,,,,,,Vlaamse wielerschool,L07,
LK78228,L01,1744383847.59,2025-04-11 15:04:07.590000,24.095,,,,,,,Vlaamse wielerschool,L01,
NL37323,L07,1744383849.458,2025-04-11 15:04:09.458000,25.233,,,,,,,Vlaamse wielerschool,L07,
LK78228,L02,1744385651.579,2025-04-11 15:34:11.579000,23.998,,,,,,,Vlaamse wielerschool,L02,
NL37323,L01,1744383851.936,2025-04-11 15:04:11.936000,25.68,,,,,,,Vlaamse wielerschool,L01,
LK78228,L03,1744383852.163,2025-04-11 15:04:12.163000,24.373,,,,,,,Vlaamse wielerschool,L03,
NL37323,L02,1744385656.273,2025-04-11 15:34:16.273000,26.646,,,,,,,Vlaamse wielerschool,L02,
NL37323,L03,1744383856.935,2025-04-11 15:04:16.935000,27.089,,,,,,,Vlaamse wielerschool,L03,
LK78228,L04,1744383858.38,2025-04-11 15:04:18.380000,25.895,,,,,,,Vlaamse wielerschool,L04,
LK78228,L05,1744383863.529,2025-04-11 15:04:23.529000,26.952,,,,,,,Vlaamse wielerschool,L05,
NL37323,L05,1744383871.404,2025-04-11 15:04:31.404000,31.337,,,,,,,Vlaamse wielerschool,L05,
LK78228,L07,1744383873.326,2025-04-11 15:04:33.326000,27.831,,,,,,,Vlaamse wielerschool,L07,
LK78228,L01,1744383875.555,2025-04-11 15:04:35.555000,27.965,,,,,,,Vlaamse wielerschool,L01,
